ticker,name
2330,台積電
2002,中鋼
2317,鴻海
2303,聯電
6505,台塑化
3481,群創
1303,南亞
2412,中華電
1101,台泥
2409,友達
1301,台塑
2610,華航
1326,台化
1216,統一
2633,台灣高鐵
2618,長榮航
1402,遠東新
5876,上海商銀
2324,仁寶
3711,日月光投控
2344,華邦電
6770,力積電
1605,華新
2382,廣達
1314,中石化
3045,台灣大
4904,遠傳
2356,英業達
1102,亞泥
2609,陽明
2105,正新
2408,南亞科
2353,宏碁
9904,寶成
6116,彩晶
1802,台玻
3231,緯創
9945,潤泰新
2615,萬海
4938,和碩
2308,台達電
2027,大成鋼
2301,光寶科
2371,大同
6005,群益證
1504,東元
2603,長榮
2352,佳世達
2023,燁輝
2542,興富發
3702,大聯大
2337,旺宏
5871,中租-KY
2258,鴻華先進-創
2923,鼎固-KY
1718,中纖
1434,福懋
2347,聯強
1907,永豐餘
1440,南紡
3576,聯合再生
2511,太子
1409,新纖
2454,聯發科
1229,聯華
9907,統一實
2515,中工
3037,欣興
2312,金寶
2014,中鴻
2903,遠百
2354,鴻準
1313,聯成
1909,榮成
2208,台船
3036,文曄
2449,京元電子
3706,神達
2313,華通
1304,台聚
2504,國產
1717,長興
2501,國建
1312,國喬
2905,三商
1904,正隆
2915,潤泰全
1905,華紙
2323,中環
5531,鄉林
2201,裕隆
2607,榮運
2912,統一超
1714,和桐
1444,力麗
9910,豐泰
2104,國際中橡
1722,台肥
2547,日勝生
2106,建大
4958,臻鼎-KY
2634,漢翔
9105,泰金寶-DR
1227,佳格
1447,力鵬
1210,大成
1710,東聯
4414,如興
6282,康舒
2395,研華
2539,櫻花建
6901,鑽石投資
2606,裕民
2377,微星
2530,華建
2101,南港
2498,宏達電
2103,台橡
2601,益航
3703,欣陸
9933,中鼎
3049,精金
2206,三陽工業
1789,神隆
1103,嘉泥
2913,農林
5522,遠雄
2385,群光
6239,力成
3714,富采
2363,矽統
2637,慧洋-KY
2357,華碩
2489,瑞軒
9940,信義
1609,大亞
2329,華泰
8926,台汽電
2006,東和鋼鐵
8150,南茂
1460,宏遠
2349,錸德
2474,可成
1104,環泥
2367,燿華
6592,和潤企業
6120,達運
4306,炎洲
9941,裕融
2010,春源
8046,南電
2376,技嘉
1608,華榮
2362,藍天
3005,神基
3034,聯詠
2332,友訊
6153,嘉聯益
1308,亞聚
2401,凌陽
1319,東陽
2605,新興
2015,豐興
1305,華夏
4960,誠美材
1110,東泥
2441,超豐
2345,智邦
2331,精英
2207,和泰車
2520,冠德
2204,中華
1711,永光
8112,至上
3380,明泰
6443,元晶
1455,集盛
2007,燁興
5469,瀚宇博
1310,台苯
3044,健鼎
1503,士電
2328,廣宇
8110,華東
9908,大台北
2379,瑞昱
2392,正崴
2908,特力
1201,味全
4532,瑞智
1513,中興電
1218,泰山
2706,第一店
2388,威盛
1217,愛之味
2108,南帝
5521,工信
2368,金像電
2492,華新科
6285,啟碁
1709,和益
6191,精成科
2534,宏盛
2102,泰豐
2034,允強
2608,嘉里大榮
6176,瑞儀
4915,致伸
6257,矽格
3189,景碩
9917,中保科
1808,潤隆
2701,萬企
6757,台灣虎航-創
2017,官田鋼
2393,億光
8131,福懋科
8105,凌巨
2340,台亞
2538,基泰
2457,飛宏
2451,創見
3033,威健
2360,致茂
2327,國巨
1712,興農
4919,新唐
2617,台航
2211,長榮鋼
2540,愛山林
3704,合勤控
9934,成霖
6177,達麗
1464,得力
3673,TPK-KY
4906,正文
1108,幸福
1234,黑松
8404,百和興業-KY
6412,群電
1307,三芳
1309,台達化
2355,敬鵬
2514,龍邦
9921,巨大
1806,冠軍
5608,四維航
2528,皇普
3532,台勝科
9925,新保
2506,太設
1604,聲寶
3017,奇鋐
2481,強茂
2369,菱生
2505,國揚
1532,勤美
2645,長榮航太
911622,泰聚亨-DR
2524,京城
2704,國賓
1442,名軒
6213,聯茂
2009,第一銅
1459,聯發
2049,上銀
3266,昇陽
2406,國碩
2383,台光電
2405,輔信
1522,堤維西
3056,富華新
1109,信大
6456,GIS-KY
2022,聚亨
5607,遠雄港
2536,宏普
1219,福壽
6142,友勁
3062,建漢
2545,皇翔
9946,三發地產
2028,威致
1611,中電
6269,台郡
2419,仲琦
2029,盛餘
2031,新光鋼
